timestamp,open,high,low,close,volume
1781938500000,587.47,587.47,587.0,587.25,174.631
1781938800000,587.25,587.49,586.1,586.29,335.547
1781939100000,586.29,586.29,585.27,586.08,297.554
1781939400000,586.08,586.75,586.07,586.44,197.639
1781939700000,586.44,586.97,586.36,586.96,163.008
1781940000000,586.97,588.74,586.97,588.54,921.205
1781940300000,588.55,589.16,588.14,589.15,248.911
1781940600000,589.16,589.43,587.73,587.74,388.246
1781940900000,587.73,588.19,587.4,588.02,459.574
1781941200000,588.01,588.19,587.38,587.56,246.862
1781941500000,587.57,587.87,587.27,587.39,260.237
1781941800000,587.39,587.56,586.86,586.96,214.715
1781942100000,586.95,587.69,586.95,587.69,145.87
1781942400000,587.7,587.87,586.51,587.32,499.055
1781942700000,587.33,587.33,586.18,586.26,296.432
1781943000000,586.27,586.93,586.17,586.92,179.503
1781943300000,586.93,587.64,586.83,586.85,311.72
1781943600000,586.85,586.92,586.22,586.23,194.801
1781943900000,586.23,586.51,586.03,586.25,298.201
1781944200000,586.25,586.35,585.9,586.12,370.62
1781944500000,586.11,586.12,585.38,585.91,251.817
1781944800000,585.91,586.16,585.86,586.16,228.95
1781945100000,586.16,586.23,585.81,586.07,364.887
1781945400000,586.07,586.09,585.49,585.6,1064.0
1781945700000,585.6,585.74,585.45,585.67,554.468
1781946000000,585.68,586.35,585.61,586.26,287.175
1781946300000,586.26,586.71,586.2,586.36,339.758
1781946600000,586.37,586.56,586.26,586.27,284.99
1781946900000,586.27,586.39,585.84,586.19,175.994
1781947200000,586.19,586.51,586.0,586.5,132.389
1781947500000,586.51,586.59,586.31,586.58,250.318
1781947800000,586.58,587.16,586.58,587.16,97.155
1781948100000,587.16,587.72,586.95,587.19,323.554
1781948400000,587.2,587.66,586.85,587.33,312.306
1781948700000,587.34,587.49,587.05,587.19,547.057
1781949000000,587.19,588.01,587.18,587.87,543.362
1781949300000,587.87,588.3,587.8,587.81,712.973
1781949600000,587.81,587.92,587.16,587.49,206.861
1781949900000,587.49,587.78,587.0,587.0,126.646
1781950200000,587.01,587.01,586.67,586.68,206.807
1781950500000,586.68,587.34,586.68,587.33,171.495
1781950800000,587.33,587.33,586.78,586.91,365.56
1781951100000,586.91,586.97,586.75,586.95,95.113
1781951400000,586.95,587.05,586.38,586.38,115.978
1781951700000,586.38,586.38,585.68,585.96,395.797
1781952000000,585.96,586.21,585.91,585.96,129.311
1781952300000,585.97,586.33,585.87,586.22,181.608
1781952600000,586.21,586.52,586.21,586.51,264.381
1781952900000,586.51,586.98,586.49,586.98,398.898
1781953200000,586.98,587.51,586.98,587.05,437.415
1781953500000,587.06,587.06,586.39,586.81,263.738
1781953800000,586.81,587.28,586.57,587.28,233.354
1781954100000,587.28,587.41,587.01,587.02,195.438
1781954400000,587.02,587.76,587.01,587.39,186.282
1781954700000,587.39,587.44,587.22,587.32,53.126
1781955000000,587.31,587.43,586.49,586.49,256.047
1781955300000,586.5,586.66,586.21,586.34,165.98
1781955600000,586.35,586.79,586.15,586.56,228.732
1781955900000,586.57,587.46,586.44,587.04,393.732
1781956200000,587.05,587.52,586.38,586.39,336.738
1781956500000,586.38,586.65,586.38,586.38,214.088
1781956800000,586.37,586.55,586.21,586.55,137.152
1781957100000,586.56,587.06,586.32,586.81,208.218
1781957400000,586.81,586.81,586.47,586.74,146.17
1781957700000,586.73,587.1,586.3,586.71,181.664
1781958000000,586.72,586.91,586.62,586.81,182.369
1781958300000,586.82,587.15,586.8,586.99,72.188
1781958600000,586.98,587.02,586.65,586.66,83.98
1781958900000,586.66,586.67,585.79,586.02,333.57
1781959200000,586.02,586.42,586.01,586.08,169.194
1781959500000,586.08,586.17,585.98,585.99,86.765
1781959800000,585.99,586.39,585.71,586.02,161.931
1781960100000,586.01,586.46,585.8,586.42,168.068
1781960400000,586.42,586.59,586.09,586.1,108.007
1781960700000,586.1,586.74,586.1,586.56,114.482
1781961000000,586.56,586.77,585.93,586.01,174.955
1781961300000,586.02,586.2,585.47,585.47,575.169
1781961600000,585.47,585.47,583.21,583.68,889.613
1781961900000,583.69,583.82,583.13,583.64,511.98
1781962200000,583.63,583.8,583.19,583.67,259.327
1781962500000,583.67,584.16,583.52,583.94,334.401
1781962800000,583.94,584.56,583.93,584.18,727.468
1781963100000,584.18,584.73,584.07,584.68,214.613
1781963400000,584.68,584.68,584.04,584.04,221.116
1781963700000,584.03,584.89,584.0,584.73,170.773
1781964000000,584.73,584.73,583.88,584.43,303.632
1781964300000,584.42,584.42,582.46,582.47,532.962
1781964600000,582.46,582.8,582.28,582.29,407.162
1781964900000,582.28,583.15,582.17,583.0,232.822
1781965200000,583.0,583.38,582.77,583.25,138.462
1781965500000,583.26,583.26,582.16,582.61,743.16
1781965800000,582.61,583.02,582.23,582.86,207.133
1781966100000,582.87,583.11,582.25,582.38,236.116
1781966400000,582.38,583.43,582.0,583.43,293.872
1781966700000,583.43,588.27,583.34,586.62,2178.464
1781967000000,586.65,586.68,585.57,586.01,591.588
1781967300000,586.0,586.44,585.55,586.04,464.699
1781967600000,586.04,586.63,585.1,586.47,603.146
1781967900000,586.46,586.46,585.09,585.72,502.903
1781968200000,585.7,586.5,585.17,586.44,208.536
1781968500000,586.44,589.0,586.01,587.96,1561.26
1781968800000,587.95,588.95,587.29,588.02,656.339
1781969100000,588.02,588.12,587.61,587.67,207.777
1781969400000,587.68,587.84,586.48,586.74,617.389
1781969700000,586.74,586.92,586.48,586.77,313.695
1781970000000,586.77,586.86,586.33,586.69,423.754
1781970300000,586.7,587.43,586.69,587.1,330.353
1781970600000,587.1,587.1,586.6,586.78,115.122
1781970900000,586.79,587.2,586.53,587.2,129.587
1781971200000,587.21,587.36,585.98,586.59,161.408
1781971500000,586.6,586.72,586.18,586.72,220.638
1781971800000,586.72,587.0,586.59,586.79,231.917
1781972100000,586.79,587.26,586.65,586.68,175.608
1781972400000,586.67,586.72,585.94,586.33,484.966
1781972700000,586.33,586.58,585.84,586.06,164.362
1781973000000,586.06,586.06,585.47,585.78,234.582
1781973300000,585.77,586.56,585.51,586.56,147.882
1781973600000,586.57,587.0,586.38,586.91,154.816
1781973900000,586.91,587.37,586.49,587.29,96.544
1781974200000,587.28,587.4,587.07,587.11,228.225
1781974500000,587.11,587.11,586.79,586.8,55.85
1781974800000,586.8,586.8,585.92,586.12,167.089
1781975100000,586.12,586.15,585.57,585.57,86.699
1781975400000,585.56,585.92,585.56,585.9,66.308
1781975700000,585.91,586.12,585.31,585.75,123.51
1781976000000,585.77,585.86,585.3,585.47,126.139
1781976300000,585.46,585.97,585.2,585.97,76.381
1781976600000,585.96,586.25,585.72,585.88,61.374
1781976900000,585.89,585.89,584.0,585.17,499.007
1781977200000,585.18,585.69,584.84,585.52,317.036
1781977500000,585.52,585.8,585.25,585.44,52.25
1781977800000,585.44,585.6,585.3,585.34,31.18
1781978100000,585.34,585.82,585.34,585.34,41.513
1781978400000,585.34,586.05,585.33,585.72,62.271
1781978700000,585.71,585.96,585.48,585.96,258.255
1781979000000,585.96,586.4,585.96,586.02,112.151
1781979300000,586.02,586.65,586.02,586.52,91.342
1781979600000,586.52,586.65,586.46,586.65,55.743
1781979900000,586.65,586.89,586.61,586.84,106.047
1781980200000,586.84,587.04,586.32,586.32,81.123
1781980500000,586.31,586.43,586.1,586.24,48.994
1781980800000,586.23,586.23,585.54,585.82,152.28
1781981100000,585.82,585.93,585.48,585.77,62.118
1781981400000,585.76,585.98,585.48,585.49,66.41
1781981700000,585.49,585.66,585.3,585.37,55.823
1781982000000,585.37,586.19,585.3,585.88,75.029
1781982300000,585.88,586.03,585.54,586.03,78.112
1781982600000,586.05,586.41,586.05,586.22,96.52
1781982900000,586.22,586.4,585.75,585.89,124.717
1781983200000,585.89,586.19,585.76,585.87,85.955
1781983500000,585.87,586.13,585.42,585.76,124.979
1781983800000,585.77,585.96,585.61,585.96,84.391
1781984100000,585.95,586.01,585.82,586.0,84.92
1781984400000,586.0,586.53,585.97,586.15,92.28
1781984700000,586.16,586.37,586.07,586.22,127.562
1781985000000,586.22,586.23,586.01,586.01,37.336
1781985300000,586.01,586.03,585.85,585.92,74.203
1781985600000,585.92,586.05,585.6,585.74,118.981
1781985900000,585.74,586.22,585.74,585.88,69.267
1781986200000,585.89,586.12,585.8,585.81,64.411
1781986500000,585.81,585.84,585.53,585.81,97.71
1781986800000,585.8,585.8,585.44,585.44,96.464
1781987100000,585.44,585.86,585.44,585.53,112.388
1781987400000,585.52,585.53,585.0,585.14,237.727
1781987700000,585.14,585.56,585.07,585.56,53.712
1781988000000,585.55,585.75,585.34,585.54,50.385
1781988300000,585.54,586.13,585.53,586.02,91.192
1781988600000,586.02,586.55,586.02,586.4,44.951
1781988900000,586.41,586.55,586.39,586.39,55.082
1781989200000,586.4,586.4,586.06,586.31,57.424
1781989500000,586.31,586.43,586.31,586.37,40.35
1781989800000,586.36,587.37,586.34,586.72,180.151
1781990100000,586.72,586.72,586.26,586.27,46.132
1781990400000,586.27,586.28,585.77,586.0,55.854
1781990700000,586.0,586.1,585.64,585.83,61.41
1781991000000,585.82,585.87,585.71,585.83,54.031
1781991300000,585.83,586.16,585.76,585.76,133.68
1781991600000,585.76,586.24,585.67,586.15,134.322
1781991900000,586.16,586.59,586.02,586.52,69.456
1781992200000,586.52,586.64,586.09,586.09,65.271
1781992500000,586.09,586.47,585.96,586.46,129.592
1781992800000,586.46,586.68,585.99,586.6,243.562
1781993100000,586.6,586.96,586.43,586.46,156.103
1781993400000,586.47,588.11,586.47,587.86,310.348
1781993700000,587.87,587.87,586.96,587.31,198.64
1781994000000,587.31,588.02,587.06,587.97,114.443
1781994300000,587.97,588.37,587.38,588.06,121.421
1781994600000,588.06,588.45,587.76,588.21,313.459
1781994900000,588.22,588.33,587.77,587.84,111.568
1781995200000,587.85,588.12,587.54,587.96,234.133
1781995500000,587.96,587.97,587.53,587.91,82.096
1781995800000,587.9,588.07,587.67,587.9,99.569
1781996100000,587.91,588.5,587.77,587.91,139.161
1781996400000,587.91,588.2,587.77,588.0,117.52
1781996700000,588.01,588.26,587.94,588.26,76.508
1781997000000,588.25,588.26,587.85,588.0,152.291
1781997300000,588.0,588.34,587.99,588.12,87.479
1781997600000,588.13,588.13,587.61,587.78,237.795
1781997900000,587.78,587.87,587.51,587.58,36.018
1781998200000,587.58,587.9,587.38,587.43,95.781
1781998500000,587.43,588.5,587.43,588.5,95.67
1781998800000,588.49,588.5,588.1,588.22,93.78
1781999100000,588.23,588.25,587.98,588.23,123.574
1781999400000,588.23,588.5,588.23,588.5,55.253
1781999700000,588.5,588.5,587.89,588.03,412.002
1782000000000,588.03,588.4,587.82,588.4,144.033
1782000300000,588.4,588.65,588.23,588.38,194.881
1782000600000,588.39,588.64,588.32,588.55,170.087
1782000900000,588.55,588.55,588.08,588.33,218.68
1782001200000,588.34,588.39,587.82,587.82,208.051
1782001500000,587.82,588.0,587.51,587.92,151.245
1782001800000,587.92,587.92,587.66,587.74,94.042
1782002100000,587.75,587.97,587.47,587.64,193.947
1782002400000,587.63,587.8,587.41,587.59,193.442
1782002700000,587.59,587.84,587.32,587.83,191.849
1782003000000,587.84,588.02,587.49,587.49,90.777
1782003300000,587.49,587.87,587.36,587.49,485.605
1782003600000,587.48,587.49,587.0,587.01,187.799
1782003900000,587.0,587.72,587.0,587.68,84.149
1782004200000,587.67,587.7,587.4,587.4,68.523
1782004500000,587.41,588.0,587.4,588.0,118.931
1782004800000,588.0,588.03,587.67,587.97,97.7
1782005100000,587.97,588.4,587.96,588.15,303.995
1782005400000,588.15,588.66,587.75,588.66,77.221
1782005700000,588.65,589.65,588.65,589.46,229.582
1782006000000,589.46,589.75,589.45,589.75,165.813
1782006300000,589.74,590.22,589.46,589.47,446.061
1782006600000,589.46,589.98,589.46,589.94,92.176
1782006900000,589.95,590.17,589.44,589.44,273.232
1782007200000,589.44,589.7,588.93,589.25,128.293
1782007500000,589.26,589.28,588.94,589.27,123.368
1782007800000,589.28,589.28,588.57,588.86,75.886
1782008100000,588.85,588.97,588.41,588.96,69.66
1782008400000,588.96,588.96,588.65,588.76,48.211
1782008700000,588.76,589.18,588.76,589.18,81.217
1782009000000,589.17,589.17,588.63,588.84,161.477
1782009300000,588.85,589.12,588.67,589.09,90.519
1782009600000,589.09,589.45,589.0,589.3,119.436
1782009900000,589.29,589.65,589.01,589.65,196.019
1782010200000,589.64,589.65,589.03,589.31,160.366
1782010500000,589.32,589.53,589.18,589.52,245.06
1782010800000,589.53,589.61,589.02,589.06,459.46
1782011100000,589.07,589.65,589.06,589.64,111.06
1782011400000,589.65,590.19,589.64,589.88,259.11
1782011700000,589.88,590.09,589.27,589.85,423.004
1782012000000,589.85,591.0,589.75,590.42,229.095
1782012300000,590.42,590.82,589.87,589.88,123.396
1782012600000,589.88,590.34,589.34,590.12,119.299
1782012900000,590.13,590.27,589.64,589.79,342.273
1782013200000,589.8,590.31,589.64,589.83,1457.12
1782013500000,589.85,590.85,589.81,590.85,615.511
1782013800000,590.86,590.91,590.19,590.19,117.487
1782014100000,590.18,590.4,590.0,590.36,129.845
1782014400000,590.37,590.56,590.27,590.56,140.418
1782014700000,590.55,590.72,590.34,590.7,645.37
1782015000000,590.69,590.69,589.8,590.01,182.615
1782015300000,590.02,590.02,589.42,589.89,272.462
1782015600000,589.9,590.59,589.65,589.77,113.847
1782015900000,589.78,590.85,589.77,590.35,324.179
1782016200000,590.35,590.53,590.03,590.53,62.072
1782016500000,590.53,590.86,589.99,590.22,101.295
1782016800000,590.22,590.25,589.86,590.18,72.99
1782017100000,590.18,590.18,589.75,589.86,67.164
1782017400000,589.85,589.85,589.1,589.5,875.62
1782017700000,589.5,589.75,589.1,589.24,182.447
1782018000000,589.24,589.39,589.01,589.06,177.179
1782018300000,589.07,589.19,588.81,588.94,175.792
1782018600000,588.94,589.27,588.94,589.18,77.331
1782018900000,589.19,589.21,588.88,589.0,177.735
1782019200000,588.99,589.74,588.88,589.69,193.688
1782019500000,589.7,589.89,589.55,589.89,66.302
1782019800000,589.88,590.42,589.88,590.21,68.073
1782020100000,590.2,590.63,590.2,590.5,143.313
1782020400000,590.49,590.51,590.11,590.31,106.941
1782020700000,590.32,590.33,589.95,590.32,119.166
1782021000000,590.33,590.35,589.55,590.0,96.324
1782021300000,590.0,590.07,589.49,589.76,76.833
1782021600000,589.76,589.76,589.34,589.34,102.717
1782021900000,589.35,589.64,589.07,589.26,116.13
1782022200000,589.27,589.59,589.21,589.28,116.642
1782022500000,589.29,589.68,589.1,589.38,163.832
1782022800000,589.38,590.0,589.37,589.76,324.449
1782023100000,589.76,590.65,589.72,590.38,318.69
1782023400000,590.39,590.72,590.22,590.71,135.317
1782023700000,590.72,591.65,590.71,591.48,377.971
1782024000000,591.49,591.64,591.18,591.19,521.495
1782024300000,591.2,591.27,590.6,590.6,395.527
1782024600000,590.61,590.61,590.01,590.17,207.587
1782024900000,590.17,590.27,590.0,590.27,293.116
1782025200000,590.28,590.49,589.84,589.86,247.291
1782025500000,589.87,590.35,589.62,590.21,141.711
1782025800000,590.21,590.61,590.19,590.2,79.721
1782026100000,590.2,590.58,590.19,590.5,51.806
1782026400000,590.5,590.71,590.16,590.17,176.634
1782026700000,590.18,590.18,589.58,589.95,125.01
1782027000000,589.96,590.7,589.95,590.56,133.203
1782027300000,590.55,591.12,590.52,591.07,187.423
1782027600000,591.07,591.83,590.59,591.69,394.804
1782027900000,591.69,591.7,591.05,591.42,115.706
1782028200000,591.43,591.43,591.13,591.17,58.024
1782028500000,591.17,591.17,590.77,590.94,123.188
1782028800000,590.94,591.01,590.57,590.74,190.574
1782029100000,590.75,590.8,590.05,590.06,368.072
1782029400000,590.06,590.73,590.06,590.56,94.17
1782029700000,590.58,590.64,589.68,589.7,133.87
1782030000000,589.7,590.06,589.58,589.78,117.688
1782030300000,589.78,589.78,589.05,589.22,671.175
1782030600000,589.23,589.4,588.1,588.24,738.368
1782030900000,588.24,588.24,587.51,587.87,230.007
1782031200000,587.87,588.17,587.6,588.17,757.744
1782031500000,588.16,588.4,587.71,588.09,209.32
1782031800000,588.09,588.6,587.74,588.39,110.4
1782032100000,588.38,588.89,588.28,588.88,97.287
1782032400000,588.89,588.98,588.41,588.65,117.497
1782032700000,588.66,588.97,588.34,588.41,102.231
1782033000000,588.4,588.5,588.24,588.39,88.988
1782033300000,588.39,588.85,588.19,588.79,491.138
1782033600000,588.79,588.94,588.3,588.93,117.515
1782033900000,588.94,589.31,588.93,589.09,107.315
1782034200000,589.08,589.81,589.08,589.75,158.113
1782034500000,589.75,590.32,589.72,590.31,355.684
1782034800000,590.32,590.44,589.5,589.7,186.129
1782035100000,589.71,589.98,589.47,589.86,164.296
1782035400000,589.87,590.27,589.86,589.95,98.768
1782035700000,589.96,590.22,589.86,589.97,350.318
1782036000000,589.97,590.3,589.94,589.96,167.283
1782036300000,589.97,590.52,589.83,590.52,79.417
1782036600000,590.51,590.58,590.09,590.1,160.017
1782036900000,590.1,590.39,589.76,590.39,352.838
1782037200000,590.39,591.78,590.38,591.52,185.025
1782037500000,591.51,591.52,590.68,590.69,68.846
1782037800000,590.68,590.79,590.34,590.5,72.202
1782038100000,590.49,590.66,590.25,590.25,127.602
1782038400000,590.25,590.59,590.25,590.38,178.036
1782038700000,590.39,590.51,590.2,590.36,260.34
1782039000000,590.36,590.38,589.98,590.05,205.967
1782039300000,590.04,590.22,589.84,590.21,275.444
1782039600000,590.22,590.79,589.97,590.02,284.468
1782039900000,590.02,590.28,589.48,590.15,125.26
1782040200000,590.16,590.25,589.91,589.92,102.36
1782040500000,589.92,589.92,588.01,588.7,399.206
1782040800000,588.7,589.23,588.53,588.91,137.961
1782041100000,588.91,589.42,588.91,589.41,139.108
1782041400000,589.41,589.42,588.34,588.58,271.986
1782041700000,588.57,589.09,588.52,588.87,209.873
1782042000000,588.86,589.15,588.61,588.86,164.402
1782042300000,588.86,588.86,588.5,588.62,93.733
1782042600000,588.62,588.63,588.0,588.27,345.154
1782042900000,588.28,588.51,588.01,588.45,139.535
1782043200000,588.44,588.56,587.5,587.91,332.138
1782043500000,587.9,588.18,587.6,588.18,463.573
1782043800000,588.18,588.18,585.15,585.92,1282.472
1782044100000,585.91,586.1,585.5,585.61,1135.036
1782044400000,585.62,586.08,585.53,586.08,343.22
1782044700000,586.08,586.69,586.08,586.37,188.018
1782045000000,586.37,586.7,586.15,586.6,376.19
1782045300000,586.6,586.94,585.89,586.76,1438.732
1782045600000,586.76,587.0,586.61,586.67,188.308
1782045900000,586.66,586.77,586.03,586.12,146.617
1782046200000,586.12,588.23,585.94,586.82,2439.816
1782046500000,586.83,587.2,586.69,587.08,585.139
1782046800000,587.09,587.16,586.77,586.85,95.779
1782047100000,586.85,587.44,586.84,587.44,353.85
1782047400000,587.43,588.49,587.43,587.76,622.854
1782047700000,587.75,589.16,587.75,588.34,409.09
1782048000000,588.33,588.37,588.05,588.17,84.09
1782048300000,588.16,588.17,587.81,588.16,73.189
1782048600000,588.15,588.18,587.31,587.35,239.539
1782048900000,587.36,587.75,587.35,587.41,85.953
1782049200000,587.41,587.67,587.41,587.5,159.359
1782049500000,587.5,587.87,587.49,587.8,61.06
1782049800000,587.79,588.22,587.79,588.22,74.442
1782050100000,588.22,588.59,588.01,588.42,99.73
1782050400000,588.43,588.43,588.15,588.16,59.917
1782050700000,588.16,588.5,588.01,588.1,120.302
1782051000000,588.11,588.2,587.84,588.19,120.974
1782051300000,588.19,588.19,587.85,587.87,107.409
1782051600000,587.88,588.79,587.88,588.79,155.465
1782051900000,588.79,588.79,588.3,588.3,157.196
1782052200000,588.3,588.82,588.19,588.81,117.535
1782052500000,588.81,589.74,588.78,589.17,293.601
1782052800000,589.17,589.62,588.77,589.31,391.603
1782053100000,589.31,589.32,588.76,588.88,78.838
1782053400000,588.89,589.39,588.83,589.28,131.153
1782053700000,589.27,589.83,589.27,589.82,189.13
1782054000000,589.82,590.5,589.5,590.19,194.135
1782054300000,590.19,590.4,589.79,590.03,334.8
1782054600000,590.02,590.03,589.32,589.41,164.732
1782054900000,589.41,589.88,589.41,589.85,159.758
1782055200000,589.84,589.94,589.48,589.48,119.746
1782055500000,589.47,590.49,589.47,589.96,277.731
1782055800000,589.95,590.1,589.7,589.7,96.423
1782056100000,589.71,589.87,589.49,589.8,112.293
1782056400000,589.8,590.06,589.63,589.72,104.836
1782056700000,589.72,589.92,589.7,589.7,138.084
1782057000000,589.71,589.92,589.5,589.52,116.462
1782057300000,589.51,589.89,589.32,589.88,150.77
1782057600000,589.88,589.94,589.41,589.49,160.797
1782057900000,589.49,589.7,589.16,589.6,106.232
1782058200000,589.61,589.71,589.26,589.62,160.109
1782058500000,589.61,590.0,589.34,589.59,96.262
1782058800000,589.59,590.39,589.51,590.0,116.272
1782059100000,589.99,590.27,589.9,590.05,52.561
1782059400000,590.04,590.05,588.58,588.67,310.452
1782059700000,588.68,589.13,588.58,588.87,119.068
1782060000000,588.87,589.56,588.79,589.41,56.881
1782060300000,589.41,589.84,589.35,589.39,149.973
1782060600000,589.39,590.04,589.39,589.7,203.502
1782060900000,589.7,589.92,589.65,589.8,118.158
1782061200000,589.8,590.66,589.74,590.65,424.568
1782061500000,590.66,591.44,590.65,591.2,342.113
1782061800000,591.2,591.39,591.02,591.02,266.984
1782062100000,591.03,591.03,590.38,590.38,109.857
1782062400000,590.37,590.73,590.37,590.39,82.471
1782062700000,590.4,591.11,590.29,590.76,182.498
1782063000000,590.75,590.76,590.23,590.24,95.005
1782063300000,590.23,590.24,589.87,590.05,75.813
1782063600000,590.05,590.41,589.82,590.39,80.418
1782063900000,590.39,591.09,590.39,591.08,124.931
1782064200000,591.09,591.25,590.92,591.22,105.441
1782064500000,591.22,591.25,590.85,590.86,86.097
1782064800000,590.85,591.01,589.34,589.46,155.223
1782065100000,589.47,589.8,589.14,589.59,187.076
1782065400000,589.59,589.6,589.25,589.5,103.174
1782065700000,589.5,589.73,589.47,589.51,69.91
1782066000000,589.51,589.66,589.38,589.65,118.089
1782066300000,589.66,590.1,589.65,590.0,56.959
1782066600000,590.01,591.48,589.87,590.97,157.726
1782066900000,590.96,591.54,590.96,591.5,113.315
1782067200000,591.49,591.78,591.35,591.4,146.041
1782067500000,591.39,591.57,590.91,591.26,98.512
1782067800000,591.31,591.68,590.79,591.49,247.591
1782068100000,591.5,591.69,591.37,591.68,246.693
1782068400000,591.68,592.56,591.65,591.65,921.53
1782068700000,591.65,591.79,591.33,591.34,37.446
1782069000000,591.34,592.07,591.33,591.85,60.55
1782069300000,591.85,591.9,591.45,591.62,119.065
1782069600000,591.62,591.84,591.53,591.82,76.268
1782069900000,591.81,592.07,591.78,591.92,48.171
1782070200000,591.93,592.1,591.83,591.84,62.556
1782070500000,591.83,592.02,591.66,592.02,55.846
1782070800000,592.03,592.11,591.68,591.69,71.42
1782071100000,591.69,591.92,591.59,591.92,36.07
1782071400000,591.92,592.03,591.79,592.03,41.198
1782071700000,592.04,592.04,591.84,591.85,25.955
1782072000000,591.85,591.89,591.06,591.15,73.106
1782072300000,591.16,591.88,591.15,591.21,108.646
1782072600000,591.2,591.25,590.97,591.04,69.577
1782072900000,591.04,591.35,590.25,590.25,78.216
1782073200000,590.25,590.67,590.25,590.46,112.128
1782073500000,590.46,590.56,590.24,590.33,59.635
1782073800000,590.34,590.58,589.96,590.0,71.019
1782074100000,590.0,590.29,589.97,590.1,64.569
1782074400000,590.1,590.18,589.87,590.01,82.44
1782074700000,590.01,590.01,587.4,587.99,480.927
1782075000000,587.99,588.51,587.61,588.51,90.778
1782075300000,588.52,588.68,587.85,588.46,381.652
1782075600000,588.48,588.66,588.28,588.45,55.215
1782075900000,588.46,588.46,585.14,585.53,979.546
1782076200000,585.56,586.94,585.37,586.79,322.658
1782076500000,586.79,587.07,585.3,586.0,284.934
1782076800000,586.0,587.98,585.98,587.34,240.151
1782077100000,587.35,587.35,586.98,587.05,98.521
1782077400000,587.05,587.6,587.04,587.39,88.702
1782077700000,587.39,588.47,586.67,588.43,198.506
1782078000000,588.42,588.45,588.15,588.34,54.134
1782078300000,588.34,588.62,587.94,588.58,55.375
1782078600000,588.58,588.59,587.69,587.69,59.353
1782078900000,587.69,587.76,587.34,587.68,57.759
1782079200000,587.67,588.9,586.6,588.3,481.003
1782079500000,588.31,588.77,586.5,586.63,193.12
1782079800000,586.65,587.95,586.59,587.9,392.396
1782080100000,587.9,588.3,587.52,587.8,237.469
1782080400000,587.79,587.86,587.0,587.28,547.768
1782080700000,587.27,587.53,587.03,587.12,182.421
1782081000000,587.13,587.13,585.69,585.81,208.169
1782081300000,585.8,586.1,585.58,585.79,171.555
1782081600000,585.8,586.58,585.62,586.18,148.908
1782081900000,586.17,586.98,586.14,586.98,92.456
1782082200000,586.98,587.99,586.84,587.9,185.839
1782082500000,587.9,588.28,587.49,587.49,163.825
1782082800000,587.5,587.5,585.5,586.35,438.837
1782083100000,586.35,586.78,586.15,586.78,89.213
1782083400000,586.78,586.81,586.0,586.23,114.011
1782083700000,586.22,586.53,585.96,586.47,162.631
1782084000000,586.46,587.16,586.46,587.16,164.931
1782084300000,587.16,587.42,586.33,586.43,134.124
1782084600000,586.43,586.43,584.24,584.67,1513.576
1782084900000,584.67,584.98,584.18,584.65,397.355
1782085200000,584.64,585.2,584.35,584.64,194.827
1782085500000,584.65,585.17,584.31,584.78,156.964
1782085800000,584.78,585.05,583.8,583.8,236.036
1782086100000,583.8,584.55,583.6,584.23,134.464
1782086400000,584.23,585.43,584.07,584.7,367.767
1782086700000,584.69,585.57,584.67,585.56,274.544
1782087000000,585.56,585.59,584.5,584.87,216.991
1782087300000,584.87,586.81,584.81,585.93,346.723
1782087600000,585.93,586.27,585.58,586.26,95.65
1782087900000,586.26,586.62,585.96,586.61,132.491
1782088200000,586.62,587.11,586.37,586.37,194.465
1782088500000,586.38,589.43,586.37,588.77,665.485
1782088800000,588.77,589.34,588.17,588.3,160.92
1782089100000,588.3,588.57,587.8,587.81,163.936
1782089400000,587.81,587.81,586.98,587.72,244.749
1782089700000,587.72,588.44,587.56,587.88,155.974
1782090000000,587.88,588.95,587.64,588.05,830.255
1782090300000,588.05,588.32,587.47,587.49,190.251
1782090600000,587.49,587.79,587.11,587.64,189.03
1782090900000,587.65,590.3,587.65,589.49,392.04
1782091200000,589.5,593.0,589.06,591.96,839.775
1782091500000,591.95,595.32,591.95,594.11,1588.919
1782091800000,594.1,594.3,591.57,592.14,1268.533
1782092100000,592.13,594.21,591.96,593.22,697.434
1782092400000,593.22,593.92,592.84,593.46,400.976
1782092700000,593.47,594.14,593.38,594.13,241.228
1782093000000,594.14,594.54,593.87,594.54,297.846
1782093300000,594.54,596.31,594.23,594.51,3715.048
1782093600000,594.52,594.72,593.25,593.73,2483.667
1782093900000,593.72,593.91,593.18,593.29,250.571
1782094200000,593.29,593.39,592.78,593.17,278.358
1782094500000,593.16,594.18,592.75,593.74,247.723
1782094800000,593.74,593.75,592.9,593.17,283.793
1782095100000,593.17,593.69,593.17,593.44,236.156
1782095400000,593.44,593.49,592.72,592.73,182.647
1782095700000,592.73,593.31,592.64,593.31,315.091
1782096000000,593.34,593.67,592.8,592.95,352.182
1782096300000,592.96,593.16,592.02,592.05,366.151
1782096600000,592.05,592.05,591.32,591.5,266.277
1782096900000,591.49,591.99,591.32,591.33,135.786
1782097200000,591.32,591.44,589.07,591.01,625.499
1782097500000,591.02,591.17,589.77,590.35,312.654
1782097800000,590.34,591.18,589.98,590.51,257.12
1782098100000,590.51,592.24,590.51,591.88,293.501
1782098400000,591.88,592.23,591.6,592.22,136.575
1782098700000,592.23,592.64,591.17,591.66,194.565
1782099000000,591.65,592.7,591.55,592.12,231.541
1782099300000,592.12,592.12,591.34,591.63,123.116
